nome,especie,raca,cpfdodono,peso
Luna,Cachorro,Golden Retriever,12345678901,25.5
Max,Gato,Persa,23456789012,4.2
Bella,Cachorro,Labrador,34567890123,30.0
Thor,Papagaio,Amazonas,45678901234,0.9
Mia,Cachorro,Poodle,56789012345,10.2
Rex,Cachorro,Pitbull,67890123456,35.0
Nina,Gato,Siames,78901234567,3.8
Zeus,Cachorro,Rottweiler,89012345678,45.0
Lola,Pássaro,Calopsita,90123456789,0.1
Duke,Cachorro,Shih Tzu,01234567890,8.5
Bobby,Cachorro,Beagle,12345098765,15.0
Simba,Gato,Siberiano,23456098765,5.5
Maggie,Cachorro,Dachshund,34567098765,10.0
Cookie,Cachorro,Border Collie,45678098765,22.0
Chloe,Gato,Angorá,56789098765,4.8
Spike,Cachorro,Pug,67890098765,12.0
Snow,Gato,Ragdoll,78901098765,5.2
Rocky,Cachorro,Bulldog Francês,89012098765,13.5
Sasha,Cachorro,Pastor Alemão,90123098765,40.0
Ruby,Cachorro,Chihuahua,01234098765,2.8
Oscar,Cachorro,Jack Russell,12345123456,9.0
Zara,Cachorro,Labrador,23456123456,28.5
Buddy,Gato,Bengal,34567123456,4.4
Daisy,Cachorro,Poodle,45678123456,9.5
Ragnar,Cachorro,Husky Siberiano,56789123456,35.2
Milo,Gato,Exótico,67890123456,6.0
Cleo,Cachorro,Poodle Toy,78901123456,4.3
Hunter,Cachorro,Basset Hound,89012123456,20.0
Kiki,Pássaro,Canário,90123123456,0.08
Lucky,Cachorro,Chow Chow,01234123456,27.0
Pipoca,Cachorro,Vira-lata,12345234567,12.5
Layla,Cachorro,Corgi,23456234567,11.5
Leo,Cachorro,Golden Retriever,34567234567,32.0
Nino,Cachorro,Shih Tzu,45678234567,7.8
Bella,Gato,Maine Coon,56789234567,6.7
Shadow,Cachorro,Pinscher,67890234567,5.0
Jade,Cachorro,Bulldog Inglês,78901234567,25.0
Blue,Pássaro,Periquito,89012234567,0.05
Toby,Cachorro,Pastor Belga,90123234567,30.0
Zoe,Cachorro,Lhasa Apso,01234234567,8.3
Dexter,Cachorro,Schnauzer,12345345678,18.0
Charlie,Cachorro,Vira-lata,23456345678,13.5
Lilly,Gato,Siames,34567345678,4.0
Apollo,Cachorro,Akita,45678345678,40.5
Marley,Cachorro,Pitbull,56789345678,37.0
Dobby,Cachorro,Doberman,67890345678,45.0
Fluffy,Cachorro,Poodle Toy,78901345678,3.9
Arlo,Gato,Abissínio,89012345678,4.2
Ella,Cachorro,Vira-lata,90123345678,11.0
Bidu,Cachorro,Pinscher,09455309535,5.20
